Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
12044887,M,30,Latino,College,<25K,South,Resort,2,1,2,FB,No,No,No Deposit,Online,No,Canceled,Yes,25,156,1,60
73631785,M,25,Latino,Grad,50K -- 100K,North,Resort,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,20,141,1,167
16656635,F,39,Latino,College,<25K,East,Airport Hotels,3,1,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,212,3,199
10154299,M,33,Latino,College,25K --50K,East,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,173,2,220
58404456,F,38,Asian American,Mid-School,<25K,South,Airport Hotels,2,2,0,HB,Yes,Yes,Non-Refundable,Direct,No,Check-In,Yes,20,205,2,163
16334458,F,58,Latino,College,<25K,South,City Hotel,3,3,1,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,205,1,171
86754804,M,49,Latino,Mid-School,>100K,North,Resort,1,3,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,10,103,3,88
39348509,F,49,Asian American,College,<25K,West,City Hotel,1,1,1,FB,No,No,Refundable,Online,No,Check-In,No,0,113,1,97
49727845,F,24,African American,Mid-School,25K --50K,South,Airport Hotels,4,3,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,232,2,1
53053856,M,52,Asian American,Mid-School,25K --50K,South,Resort,4,1,1,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,239,1,84
81282676,F,49,Asian American,Mid-School,<25K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,143,1,198
89817256,F,57,Latino,Mid-School,25K --50K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,15,100,2,44
31191574,M,20,caucasian,College,>100K,North,City Hotel,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,114,1,90
57406149,M,62,caucasian,High-School,50K -- 100K,North,City Hotel,2,2,0,FB,No,No,Refundable,Direct,No,No-Show,No,0,112,1,174
28420547,F,65,African American,College,<25K,South,City Hotel,5,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,40,108,1,193
26503838,M,26,Latino,College,>100K,South,Resort,1,2,0,HB,No,No,No Deposit,Agent,Yes,No-Show,Yes,10,170,1,214
46060283,M,33,African American,College,50K -- 100K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,121,1,-1
18125741,F,67,African American,Mid-School,<25K,South,City Hotel,3,1,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,226,1,80
69995561,F,18,Asian American,Mid-School,<25K,North,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,105,4,189
37629692,F,51,Asian American,High-School,<25K,North,Resort,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,102,2,-2
65257066,F,28,Latino,College,25K --50K,South,Resort,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,193,1,130
72194090,F,59,African American,High-School,>100K,West,Resort,1,2,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,20,161,2,87
13094299,F,57,Asian American,Mid-School,>100K,West,Airport Hotels,2,2,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,165,2,219
87060787,M,25,Asian American,High-School,25K --50K,West,Airport Hotels,4,2,0,BB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,171,1,91
36020938,M,25,Asian American,Grad,<25K,North,City Hotel,3,2,0,FB,No,No,No Deposit,Direct,No,Canceled,No,0,180,3,55
58451382,M,70,caucasian,High-School,<25K,East,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,250,1,106
95886841,M,53,African American,College,<25K,South,City Hotel,5,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,136,1,86
32560198,M,34,Asian American,College,>100K,East,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,158,3,82
53580692,M,55,caucasian,High-School,<25K,West,City Hotel,1,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,154,2,145
57001044,F,23,Latino,Mid-School,25K --50K,West,Resort,3,3,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,25,209,2,12
33151181,M,22,caucasian,High-School,>100K,East,Resort,1,1,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,166,1,120
53263542,M,59,Latino,College,>100K,North,City Hotel,2,2,2,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,5,174,3,66
19909790,F,59,Latino,College,>100K,East,Resort,2,1,0,BB,Yes,Yes,Non-Refundable,Direct,Yes,Canceled,Yes,25,218,1,157
41915041,F,53,African American,Mid-School,50K -- 100K,East,City Hotel,5,2,0,HB,Yes,No,No Deposit,Direct,No,Check-In,No,0,143,3,58
54807943,F,21,African American,Mid-School,25K --50K,East,Resort,2,1,0,HB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,10,241,1,49
52797646,F,27,Asian American,Grad,50K -- 100K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,177,1,7
37961149,F,52,Latino,Grad,25K --50K,West,Resort,1,1,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,40,230,3,59
93625796,F,31,Latino,Grad,>100K,East,Resort,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,208,2,204
52803009,F,35,Latino,Grad,<25K,West,Airport Hotels,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,184,2,39
71037184,F,21,Asian American,College,25K --50K,South,Airport Hotels,2,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,238,2,51
38674255,M,31,caucasian,College,>100K,South,City Hotel,3,3,0,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,10,213,3,181
24842130,M,65,African American,College,25K --50K,North,Resort,4,3,2,BB,Yes,Yes,Refundable,Online,Yes,No-Show,Yes,5,165,1,33
13788530,M,26,African American,College,50K -- 100K,West,Resort,2,3,0,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,25,219,1,24
95058045,F,33,Asian American,College,<25K,North,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,126,3,204
30645368,F,50,Asian American,High-School,25K --50K,West,Airport Hotels,2,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,157,4,83
1647301,F,29,caucasian,College,50K -- 100K,East,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,213,1,68
9797945,F,37,Asian American,College,>100K,North,Resort,3,2,1,FB,Yes,No,No Deposit,Online,No,No-Show,Yes,15,115,2,134
20389088,F,23,caucasian,College,25K --50K,South,Airport Hotels,5,3,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,142,1,58
25773725,F,63,African American,High-School,<25K,South,City Hotel,3,1,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,30,146,3,78
77078359,F,45,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,3,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,184,1,193
77547095,M,42,Latino,College,<25K,East,Resort,3,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,236,1,28
94765834,M,52,Asian American,College,25K --50K,West,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,10,164,1,49
94300357,F,50,Asian American,Mid-School,50K -- 100K,South,Resort,5,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,5,141,1,104
78303462,F,54,Latino,College,>100K,East,Resort,3,3,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,231,3,9
66814203,M,48,Asian American,Mid-School,>100K,East,Resort,2,1,1,FB,No,No,No Deposit,Agent,No,Canceled,Yes,10,248,2,155
11974820,M,27,African American,College,25K --50K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,245,4,168
10866651,F,37,Asian American,College,25K --50K,South,City Hotel,4,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,233,2,200
99052660,F,53,Latino,College,<25K,North,Resort,1,1,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,112,1,103
14079050,F,22,caucasian,High-School,25K --50K,South,City Hotel,3,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,210,1,203
65800739,F,32,caucasian,Grad,>100K,East,Resort,1,1,0,HB,No,No,No Deposit,Direct,No,Check-In,No,0,162,3,11
58325208,F,53,caucasian,Mid-School,25K --50K,South,City Hotel,2,2,1,BB,No,No,No Deposit,Direct,No,Check-In,No,0,189,2,112
80357133,M,59,caucasian,Grad,25K --50K,South,Airport Hotels,2,3,0,BB,Yes,No,No Deposit,Direct,No,Check-In,Yes,20,165,1,122
23678122,M,37,African American,College,50K -- 100K,South,Resort,3,2,0,BB,Yes,No,Refundable,Online,No,Check-In,No,0,242,2,213
64440487,F,30,caucasian,College,<25K,West,Airport Hotels,3,3,1,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,30,137,2,16
54486515,F,30,caucasian,College,25K --50K,North,Resort,2,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,20,133,2,217
5189344,M,18,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,2,2,2,FB,No,No,Non-Refundable,Direct,No,Check-In,Yes,10,160,1,131
31941086,M,58,African American,College,>100K,East,Resort,2,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,20,221,2,11
41200614,M,32,African American,High-School,>100K,South,Resort,4,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,239,2,174
8991734,M,66,caucasian,College,50K -- 100K,South,Resort,4,1,0,BB,No,No,No Deposit,Agent,No,Check-In,No,0,110,2,16
55977063,F,27,Asian American,Grad,<25K,East,Resort,4,1,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,116,2,38
60470284,M,56,African American,Grad,50K -- 100K,South,City Hotel,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,110,1,196
54306215,M,26,Latino,High-School,50K -- 100K,West,Airport Hotels,3,1,1,HB,No,No,No Deposit,Direct,No,Canceled,No,0,221,4,5
28416620,M,20,African American,College,<25K,South,Resort,1,3,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,197,1,157
19563792,M,62,caucasian,High-School,25K --50K,West,City Hotel,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,187,1,128
39176443,F,25,African American,High-School,<25K,South,Airport Hotels,1,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,181,2,58
30814932,F,57,Latino,College,<25K,West,Airport Hotels,5,1,0,BB,No,No,Refundable,Online,No,Check-In,No,0,230,1,52
69430818,F,37,Latino,Grad,25K --50K,East,Resort,1,1,0,HB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,10,132,2,100
54294895,F,58,Latino,College,>100K,South,City Hotel,4,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,228,2,220
85037583,M,66,African American,Mid-School,25K --50K,South,Airport Hotels,2,1,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,No,0,151,1,32
82173227,M,35,Latino,Mid-School,50K -- 100K,West,Resort,2,1,0,HB,Yes,No,Non-Refundable,Online,No,Check-In,Yes,5,138,3,63
28707481,M,49,Latino,Mid-School,>100K,South,City Hotel,2,1,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,135,4,44
69332379,F,62,African American,College,>100K,East,Airport Hotels,1,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,141,1,6
21605153,F,40,African American,High-School,<25K,South,City Hotel,2,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,182,4,34
89032225,F,61,Asian American,High-School,>100K,South,Airport Hotels,2,1,0,BB,No,No,Non-Refundable,Direct,No,Check-In,Yes,20,190,1,117
67061280,F,55,Asian American,Mid-School,50K -- 100K,South,City Hotel,2,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,107,1,24
68946902,F,70,Asian American,College,50K -- 100K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,5,132,1,181
11449274,M,56,caucasian,Grad,<25K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,153,3,61
95251889,F,46,Asian American,High-School,<25K,South,City Hotel,3,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,183,1,199
69367707,M,58,Asian American,Mid-School,25K --50K,South,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,10,234,1,63
52245754,F,62,African American,High-School,<25K,North,Airport Hotels,1,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,165,1,90
98370218,M,39,caucasian,High-School,>100K,North,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,142,3,180
92799863,F,25,African American,College,<25K,West,City Hotel,2,1,2,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,233,1,35
82091325,M,49,African American,High-School,50K -- 100K,South,Resort,2,3,0,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,109,1,47
67676657,F,46,Asian American,Mid-School,<25K,North,City Hotel,2,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,205,1,62
65683530,M,47,Asian American,High-School,25K --50K,West,Resort,3,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,165,1,152
81345872,M,68,caucasian,Mid-School,50K -- 100K,West,Resort,3,2,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,220,1,75
49693599,F,48,caucasian,Grad,25K --50K,East,Resort,3,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,15,157,1,61
28380182,M,44,Asian American,Grad,25K --50K,East,Resort,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,145,2,79
89038932,F,50,Asian American,College,>100K,South,Airport Hotels,4,1,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,195,4,85
98178830,F,31,Asian American,Grad,25K --50K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,175,1,66
87064025,F,20,Asian American,College,25K --50K,West,Resort,2,1,1,BB,Yes,No,Non-Refundable,Direct,Yes,Check-In,No,0,142,1,37
93847053,M,28,African American,High-School,>100K,West,Resort,5,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,20,158,2,125
72728143,M,60,caucasian,Grad,25K --50K,West,Airport Hotels,2,1,1,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,15,184,3,123
22983315,F,32,Latino,Grad,<25K,East,Airport Hotels,2,2,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,132,2,138
38358438,M,48,caucasian,College,<25K,East,Airport Hotels,2,2,2,FB,Yes,No,No Deposit,Direct,No,Canceled,Yes,25,245,2,214
21014409,M,64,Asian American,High-School,>100K,South,City Hotel,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,120,1,117
83614152,F,19,caucasian,Mid-School,25K --50K,South,City Hotel,2,3,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,237,2,162
82833820,M,58,Latino,Mid-School,<25K,East,Resort,1,1,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,5,172,1,3
81063272,M,21,African American,Mid-School,50K -- 100K,South,Airport Hotels,2,3,2,BB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,10,152,2,24
37176650,F,41,African American,Mid-School,50K -- 100K,North,Resort,3,3,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,104,1,63
47762793,M,42,caucasian,Mid-School,25K --50K,West,City Hotel,4,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,40,170,3,206
31914422,F,59,Asian American,College,25K --50K,South,Resort,2,3,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,176,1,39
53244433,M,39,Latino,Mid-School,>100K,West,Airport Hotels,5,1,1,FB,Yes,Yes,Refundable,Direct,No,Check-In,Yes,5,122,1,76
92192420,F,36,African American,Mid-School,50K -- 100K,South,Resort,1,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,147,2,21
67268942,M,28,Latino,High-School,50K -- 100K,North,City Hotel,4,1,0,HB,No,No,Refundable,Agent,Yes,Canceled,Yes,10,212,2,98
24856413,M,69,African American,High-School,25K --50K,South,Resort,3,1,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,5,173,4,104
57041107,F,46,Latino,Mid-School,50K -- 100K,South,City Hotel,2,2,1,BB,Yes,No,Refundable,Online,No,Canceled,Yes,20,165,1,73
76915473,F,20,Asian American,College,<25K,South,Resort,2,2,0,BB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,20,230,1,220
27601783,M,70,Latino,Mid-School,50K -- 100K,West,Airport Hotels,5,1,2,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,188,3,114
84594128,F,64,Asian American,College,<25K,East,Resort,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,135,1,204
9565066,M,53,caucasian,College,>100K,South,Airport Hotels,2,2,0,FB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,10,114,1,85
56000654,M,30,caucasian,Mid-School,<25K,North,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,No,Canceled,Yes,10,121,1,33
44994485,F,28,African American,High-School,50K -- 100K,West,Airport Hotels,1,1,2,HB,No,No,Refundable,Online,Yes,Check-In,No,0,149,3,134
44029216,M,27,African American,Mid-School,50K -- 100K,West,City Hotel,1,2,0,BB,No,No,Refundable,Online,No,Check-In,No,0,142,4,97
86497362,F,46,caucasian,College,<25K,East,Resort,2,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,128,1,17
92557659,F,50,Latino,College,>100K,North,City Hotel,5,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,234,1,146
3621471,F,33,caucasian,High-School,<25K,West,Resort,5,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,105,2,163
2735982,F,56,Latino,College,50K -- 100K,East,Resort,2,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,208,3,211
51127416,M,64,Latino,College,>100K,South,City Hotel,3,1,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,40,213,1,17
53746108,F,47,African American,Mid-School,50K -- 100K,North,City Hotel,1,2,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,224,1,97
25326398,M,29,Latino,Grad,<25K,East,City Hotel,1,3,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,190,1,99
68703231,F,58,Asian American,Mid-School,25K --50K,East,Resort,2,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,224,1,41
48508912,F,43,caucasian,College,50K -- 100K,West,City Hotel,1,3,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,15,130,1,106
70855784,F,41,Asian American,College,>100K,South,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,186,4,95
45197253,F,31,Latino,College,<25K,West,Airport Hotels,1,2,0,FB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,20,225,1,18
23817689,F,30,Asian American,College,50K -- 100K,South,Resort,4,2,0,HB,Yes,No,Refundable,Online,No,No-Show,Yes,15,109,2,79
25324165,M,39,African American,College,50K -- 100K,North,Airport Hotels,1,1,1,BB,Yes,No,Refundable,Online,Yes,Canceled,No,0,160,2,166
44207401,M,32,African American,High-School,<25K,West,City Hotel,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,229,1,104
54234886,F,45,caucasian,High-School,<25K,West,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,185,1,12
13642099,F,40,African American,Mid-School,50K -- 100K,South,City Hotel,5,1,1,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,166,1,74
6546480,M,42,Asian American,Mid-School,<25K,North,Resort,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,159,4,60
47673327,M,60,Latino,College,25K --50K,West,Resort,2,1,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,137,1,65
87326200,M,23,Latino,College,25K --50K,South,Airport Hotels,2,2,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,115,1,107
47717935,M,41,Asian American,Grad,>100K,South,Airport Hotels,3,3,1,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,162,2,213
7121177,F,19,African American,College,50K -- 100K,South,Airport Hotels,3,2,0,HB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,143,4,42
45925927,M,20,Latino,Mid-School,50K -- 100K,North,Resort,5,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,121,3,128
10493262,F,53,Asian American,College,25K --50K,North,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,114,1,49
12251038,M,68,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,3,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,139,2,54
62486766,M,53,Asian American,Mid-School,<25K,West,City Hotel,1,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,181,4,74
9650271,M,42,Latino,College,>100K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Agent,No,Check-In,No,0,143,1,40
49586006,F,63,caucasian,Grad,<25K,East,Resort,2,2,0,BB,No,No,Non-Refundable,Online,No,Check-In,Yes,15,114,1,133
56767291,F,27,African American,College,<25K,South,Airport Hotels,5,2,0,FB,No,No,Refundable,Agent,No,Check-In,Yes,25,181,1,6
85069502,M,45,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,198,3,195
4746056,F,55,African American,College,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,113,1,54
71716203,F,49,Latino,College,50K -- 100K,South,Resort,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,103,3,119
14035134,F,22,Asian American,Mid-School,25K --50K,West,Resort,2,2,0,BB,No,No,Non-Refundable,Online,No,No-Show,No,0,250,2,6
96876837,M,54,Asian American,Mid-School,<25K,South,City Hotel,1,3,1,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,192,1,190
74936799,M,58,Asian American,Grad,50K -- 100K,North,Resort,2,2,1,BB,No,No,No Deposit,Direct,No,Canceled,No,0,236,3,165
91004824,M,59,Latino,College,25K --50K,North,Airport Hotels,4,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,25,174,4,184
99556820,F,68,caucasian,College,50K -- 100K,West,City Hotel,2,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,20,111,2,119
13053071,M,55,African American,Grad,25K --50K,South,Airport Hotels,1,2,0,HB,Yes,Yes,Refundable,Online,Yes,Check-In,No,0,170,1,102
66059796,M,33,caucasian,Mid-School,50K -- 100K,West,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,203,1,0
26016104,M,36,Asian American,High-School,>100K,North,City Hotel,1,2,2,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,141,1,85
96823549,M,58,African American,Mid-School,50K -- 100K,North,Resort,1,3,1,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,109,1,93
27939122,F,20,Asian American,Grad,25K --50K,North,City Hotel,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,157,1,2
27615462,M,50,African American,Grad,>100K,West,Resort,3,1,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,229,3,146
49695263,M,57,Asian American,College,25K --50K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,163,2,184
96720433,M,45,African American,Mid-School,50K -- 100K,East,Airport Hotels,2,3,1,BB,No,No,Refundable,Agent,No,Canceled,Yes,5,103,1,54
86850184,M,19,Latino,Grad,50K -- 100K,West,Airport Hotels,2,3,0,HB,Yes,Yes,Non-Refundable,Agent,Yes,No-Show,No,0,172,2,195
66258578,F,70,caucasian,Grad,<25K,East,City Hotel,2,1,1,HB,No,No,Refundable,Direct,No,Check-In,Yes,40,213,1,40
39422023,F,60,Latino,High-School,<25K,West,Airport Hotels,3,2,0,BB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,20,149,1,91
31146362,M,56,Asian American,Mid-School,25K --50K,East,Resort,4,2,1,HB,No,No,Refundable,Direct,No,Check-In,Yes,5,230,3,74
93219759,F,63,Asian American,Grad,50K -- 100K,South,Airport Hotels,5,1,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,10,249,3,25
5783705,F,65,Latino,College,50K -- 100K,South,City Hotel,5,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,25,165,1,148
9914227,F,61,African American,Mid-School,<25K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,166,2,1
15844231,M,37,Latino,High-School,50K -- 100K,South,Resort,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,232,2,189
94960973,M,64,African American,College,50K -- 100K,West,Airport Hotels,1,1,2,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,101,2,187
35900579,F,47,caucasian,High-School,<25K,South,Airport Hotels,2,2,0,BB,No,No,Refundable,Agent,Yes,Check-In,No,0,200,1,82
23751556,M,33,African American,College,50K -- 100K,South,Resort,1,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,15,144,1,96
66591927,F,23,caucasian,High-School,>100K,South,Resort,1,3,2,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,189,1,218
69886282,F,31,Asian American,Grad,50K -- 100K,East,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,No,Check-In,No,0,229,1,126
92971506,F,67,African American,Grad,50K -- 100K,West,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,198,4,185
58323538,F,32,caucasian,High-School,<25K,West,City Hotel,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,182,1,10
37842521,F,60,Asian American,Grad,50K -- 100K,North,Airport Hotels,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,174,3,189
65422301,M,69,African American,College,50K -- 100K,West,City Hotel,3,1,0,HB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,149,3,153
37723618,M,24,Asian American,College,50K -- 100K,South,Resort,4,2,0,BB,Yes,No,Refundable,Online,Yes,Canceled,No,0,100,2,26
77777884,M,49,Asian American,Grad,>100K,West,Resort,3,3,1,BB,No,No,No Deposit,Online,No,Check-In,No,0,225,1,155
76656593,M,51,Asian American,Grad,25K --50K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,180,2,109
14655944,M,31,caucasian,College,<25K,North,City Hotel,2,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,146,2,137
31814009,F,64,Asian American,Mid-School,25K --50K,South,Resort,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,132,1,159
